Bye,Team,Abbreviation
Week_5,Browns,CLE
Week_5,Chargers,LAC
Week_5,Seahawks,SEA
Week_5,Buccaneers,TB
Week_6,Packers,GB
Week_6,Steelers,PIT
Week_7,Panthers,CAR
Week_7,Bengals,CIN
Week_7,Cowboys,DAL
Week_7,Texans,HOU
Week_7,Jets,NYJ
Week_7,Titans,TEN
Week_9,Broncos,DEN
Week_9,Lions,DET
Week_9,Jaguars,JAX
Week_9,49ers,SF
Week_10,Chiefs,KC
Week_10,Rams,LA
Week_10,Dolphins,MIA
Week_10,Eagles,PHI
Week_11,Falcons,ATL
Week_11,Colts,IND
Week_11,Patriots,NE
Week_11,Saints,NO
Week_13,Ravens,BAL
Week_13,Bills,BUF
Week_13,Bears,CHI
Week_13,Raiders,LV
Week_13,Vikings,MIN
Week_13,Giants,NYG
Week_14,Cardinals,ARI
Week_14,Commanders,WAS
